,schedule_date,schedule_season,team_home,score_home,score_away,stadium,win/loss
11344,09/13/2015,2015,Arizona Cardinals,31.0,19.0,University of Phoenix Stadium,W
11346,09/13/2015,2015,Chicago Bears,23.0,31.0,Soldier Field,L
11347,09/13/2015,2015,Dallas Cowboys,27.0,26.0,Cowboys Stadium,W
11348,09/13/2015,2015,Denver Broncos,19.0,13.0,Sports Authority Field at Mile High,W
11349,09/13/2015,2015,Houston Texans,20.0,27.0,Reliant Stadium,L
11350,09/13/2015,2015,Jacksonville Jaguars,9.0,20.0,EverBank Field,L
11354,09/13/2015,2015,St. Louis Rams,34.0,31.0,Edward Jones Dome,W
11355,09/13/2015,2015,Tampa Bay Buccaneers,14.0,42.0,Raymond James Stadium,L
11357,09/14/2015,2015,Atlanta Falcons,26.0,24.0,Georgia Dome,W
11359,09/17/2015,2015,Kansas City Chiefs,24.0,31.0,Arrowhead Stadium,L
11361,09/20/2015,2015,Carolina Panthers,24.0,17.0,Bank of America Stadium,W
11362,09/20/2015,2015,Chicago Bears,23.0,48.0,Soldier Field,L
11363,09/20/2015,2015,Cincinnati Bengals,24.0,19.0,Paul Brown Stadium,W
11365,09/20/2015,2015,Green Bay Packers,27.0,17.0,Lambeau Field,W
11366,09/20/2015,2015,Jacksonville Jaguars,23.0,20.0,EverBank Field,W
11367,09/20/2015,2015,Minnesota Vikings,26.0,16.0,TCF Bank Stadium,W
11368,09/20/2015,2015,New Orleans Saints,19.0,26.0,Louisiana Superdome,L
11372,09/20/2015,2015,Pittsburgh Steelers,43.0,18.0,Heinz Field,W
11374,09/21/2015,2015,Indianapolis Colts,7.0,20.0,Lucas Oil Stadium,L
11376,09/27/2015,2015,Arizona Cardinals,47.0,7.0,University of Phoenix Stadium,W
11378,09/27/2015,2015,Carolina Panthers,27.0,22.0,Bank of America Stadium,W
11380,09/27/2015,2015,Dallas Cowboys,28.0,39.0,Cowboys Stadium,L
11381,09/27/2015,2015,Detroit Lions,12.0,24.0,Ford Field,L
11382,09/27/2015,2015,Houston Texans,19.0,9.0,Reliant Stadium,W
11383,09/27/2015,2015,Miami Dolphins,14.0,41.0,Sun Life Stadium,L
11384,09/27/2015,2015,Minnesota Vikings,31.0,14.0,TCF Bank Stadium,W
11388,09/27/2015,2015,St. Louis Rams,6.0,12.0,Edward Jones Dome,L
11389,09/27/2015,2015,Tennessee Titans,33.0,35.0,Nissan Stadium,L
11390,09/28/2015,2015,Green Bay Packers,38.0,28.0,Lambeau Field,W
11391,10/01/2015,2015,Pittsburgh Steelers,20.0,23.0,Heinz Field,L
11392,10/04/2015,2015,Arizona Cardinals,22.0,24.0,University of Phoenix Stadium,L
11393,10/04/2015,2015,Atlanta Falcons,48.0,21.0,Georgia Dome,W
11395,10/04/2015,2015,Chicago Bears,22.0,20.0,Soldier Field,W
11396,10/04/2015,2015,Cincinnati Bengals,36.0,21.0,Paul Brown Stadium,W
11397,10/04/2015,2015,Denver Broncos,23.0,20.0,Sports Authority Field at Mile High,W
11398,10/04/2015,2015,Indianapolis Colts,16.0,13.0,Lucas Oil Stadium,W
11399,10/04/2015,2015,Miami Dolphins,14.0,27.0,Wembley Stadium,L
11400,10/04/2015,2015,New Orleans Saints,26.0,20.0,Louisiana Superdome,W
11403,10/04/2015,2015,Tampa Bay Buccaneers,23.0,37.0,Raymond James Stadium,L
11406,10/08/2015,2015,Houston Texans,20.0,27.0,Reliant Stadium,L
11407,10/11/2015,2015,Atlanta Falcons,25.0,19.0,Georgia Dome,W
11409,10/11/2015,2015,Cincinnati Bengals,27.0,24.0,Paul Brown Stadium,W
11410,10/11/2015,2015,Dallas Cowboys,6.0,30.0,Cowboys Stadium,L
11411,10/11/2015,2015,Detroit Lions,17.0,42.0,Ford Field,L
11412,10/11/2015,2015,Green Bay Packers,24.0,10.0,Lambeau Field,W
11413,10/11/2015,2015,Kansas City Chiefs,17.0,18.0,Arrowhead Stadium,L
11417,10/11/2015,2015,Tampa Bay Buccaneers,38.0,31.0,Raymond James Stadium,W
11418,10/11/2015,2015,Tennessee Titans,13.0,14.0,Nissan Stadium,L
11420,10/15/2015,2015,New Orleans Saints,31.0,21.0,Louisiana Superdome,W
11423,10/18/2015,2015,Detroit Lions,37.0,34.0,Ford Field,W
11424,10/18/2015,2015,Green Bay Packers,27.0,20.0,Lambeau Field,W
11425,10/18/2015,2015,Indianapolis Colts,27.0,34.0,Lucas Oil Stadium,L
11426,10/18/2015,2015,Jacksonville Jaguars,20.0,31.0,EverBank Field,L
11427,10/18/2015,2015,Minnesota Vikings,16.0,10.0,TCF Bank Stadium,W
11429,10/18/2015,2015,Pittsburgh Steelers,25.0,13.0,Heinz Field,W
11432,10/18/2015,2015,Tennessee Titans,10.0,38.0,Nissan Stadium,L
11435,10/25/2015,2015,Carolina Panthers,27.0,16.0,Bank of America Stadium,W
11436,10/25/2015,2015,Detroit Lions,19.0,28.0,Ford Field,L
11437,10/25/2015,2015,Indianapolis Colts,21.0,27.0,Lucas Oil Stadium,L
11438,10/25/2015,2015,Jacksonville Jaguars,34.0,31.0,Wembley Stadium,W
11439,10/25/2015,2015,Kansas City Chiefs,23.0,13.0,Arrowhead Stadium,W
11440,10/25/2015,2015,Miami Dolphins,44.0,26.0,Sun Life Stadium,W
11444,10/25/2015,2015,St. Louis Rams,24.0,6.0,Edward Jones Dome,W
11445,10/25/2015,2015,Tennessee Titans,7.0,10.0,Nissan Stadium,L
11447,10/26/2015,2015,Arizona Cardinals,26.0,18.0,University of Phoenix Stadium,W
11449,11/01/2015,2015,Atlanta Falcons,20.0,23.0,Georgia Dome,L
11451,11/01/2015,2015,Chicago Bears,20.0,23.0,Soldier Field,L
11453,11/01/2015,2015,Dallas Cowboys,12.0,13.0,Cowboys Stadium,L
11454,11/01/2015,2015,Denver Broncos,29.0,10.0,Sports Authority Field at Mile High,W
11455,11/01/2015,2015,Houston Texans,20.0,6.0,Reliant Stadium,W
11456,11/01/2015,2015,Kansas City Chiefs,45.0,10.0,Wembley Stadium,W
11457,11/01/2015,2015,New Orleans Saints,52.0,49.0,Louisiana Superdome,W
11459,11/01/2015,2015,Pittsburgh Steelers,10.0,16.0,Heinz Field,L
11460,11/01/2015,2015,St. Louis Rams,27.0,6.0,Edward Jones Dome,W
11461,11/02/2015,2015,Carolina Panthers,29.0,26.0,Bank of America Stadium,W
11462,11/05/2015,2015,Cincinnati Bengals,31.0,10.0,Paul Brown Stadium,W
11464,11/08/2015,2015,Carolina Panthers,37.0,29.0,Bank of America Stadium,W
11465,11/08/2015,2015,Dallas Cowboys,27.0,33.0,Cowboys Stadium,L
11466,11/08/2015,2015,Indianapolis Colts,27.0,24.0,Lucas Oil Stadium,W
11467,11/08/2015,2015,Minnesota Vikings,21.0,18.0,TCF Bank Stadium,W
11469,11/08/2015,2015,New Orleans Saints,28.0,34.0,Louisiana Superdome,L
11471,11/08/2015,2015,Pittsburgh Steelers,38.0,35.0,Heinz Field,W
11473,11/08/2015,2015,Tampa Bay Buccaneers,18.0,32.0,Raymond James Stadium,L
11477,11/15/2015,2015,Denver Broncos,13.0,29.0,Sports Authority Field at Mile High,L
11478,11/15/2015,2015,Green Bay Packers,16.0,18.0,Lambeau Field,L
11482,11/15/2015,2015,Pittsburgh Steelers,30.0,9.0,Heinz Field,W
11484,11/15/2015,2015,St. Louis Rams,13.0,37.0,Edward Jones Dome,L
11485,11/15/2015,2015,Tampa Bay Buccaneers,10.0,6.0,Raymond James Stadium,W
11486,11/15/2015,2015,Tennessee Titans,10.0,27.0,Nissan Stadium,L
11488,11/16/2015,2015,Cincinnati Bengals,6.0,10.0,Paul Brown Stadium,L
11489,11/19/2015,2015,Jacksonville Jaguars,19.0,13.0,EverBank Field,W
11490,11/22/2015,2015,Arizona Cardinals,34.0,31.0,University of Phoenix Stadium,W
11491,11/22/2015,2015,Atlanta Falcons,21.0,24.0,Georgia Dome,L
11493,11/22/2015,2015,Carolina Panthers,44.0,16.0,Bank of America Stadium,W
11494,11/22/2015,2015,Chicago Bears,15.0,17.0,Soldier Field,L
11495,11/22/2015,2015,Detroit Lions,18.0,13.0,Ford Field,W
11496,11/22/2015,2015,Houston Texans,24.0,17.0,Reliant Stadium,W
11497,11/22/2015,2015,Miami Dolphins,14.0,24.0,Sun Life Stadium,L
11498,11/22/2015,2015,Minnesota Vikings,13.0,30.0,TCF Bank Stadium,L
11503,11/26/2015,2015,Dallas Cowboys,14.0,33.0,Cowboys Stadium,L
11504,11/26/2015,2015,Detroit Lions,45.0,14.0,Ford Field,W
11505,11/26/2015,2015,Green Bay Packers,13.0,17.0,Lambeau Field,L
