,Game Date,City,Temperature,Weather,Code
0,2015-09-13,Glendale,103,Partly cloudy,116
1,2015-09-27,Glendale,103,Clear,113
2,2015-10-04,Glendale,84,Clear,113
3,2015-10-26,Glendale,88,Clear,113
4,2015-11-22,Glendale,67,Clear,113
5,2015-12-10,Glendale,72,Clear,113
6,2015-12-27,Glendale,56,Clear,113
7,2016-01-03,Glendale,68,Cloudy,119
8,2016-09-11,Glendale,98,Clear,113
9,2016-09-18,Glendale,104,Clear,113
10,2016-10-02,Glendale,90,Clear,113
11,2016-10-17,Glendale,81,Clear,113
12,2016-10-23,Glendale,90,Clear,113
13,2016-11-13,Glendale,80,Clear,113
14,2016-12-04,Glendale,69,Clear,113
15,2016-12-18,Glendale,58,Clear,113
16,2015-09-13,Denver,80,Overcast,122
17,2015-10-04,Denver,57,Light rain shower,353
18,2015-11-01,Denver,70,Clear,113
19,2015-11-15,Denver,51,Overcast,122
20,2015-11-29,Denver,20,Mist,143
21,2015-12-13,Denver,27,Partly cloudy,116
22,2015-12-28,Denver,17,Freezing fog,260
23,2016-01-03,Denver,32,Partly cloudy,116
24,2016-09-08,Denver,84,Clear,113
25,2016-09-18,Denver,80,Clear,113
26,2016-10-09,Denver,70,Partly cloudy,116
27,2016-10-24,Denver,70,Clear,113
28,2016-10-30,Denver,69,Overcast,122
29,2016-11-27,Denver,32,Clear,113
30,2016-12-18,Denver,28,Clear,113
31,2017-01-01,Denver,38,Clear,113
32,2015-09-13,Jacksonville,86,Overcast,122
33,2015-09-20,Jacksonville,98,Clear,113
34,2015-10-18,Jacksonville,68,Cloudy,119
35,2015-10-25,Jacksonville,83,Clear,113
36,2015-11-19,Jacksonville,67,Moderate rain,302
37,2015-11-29,Jacksonville,77,Overcast,122
38,2015-12-13,Jacksonville,79,Clear,113
39,2015-12-20,Jacksonville,65,Overcast,122
40,2016-09-11,Jacksonville,95,Clear,113
41,2016-09-25,Jacksonville,92,Light rain shower,353
42,2016-10-02,Jacksonville,89,Cloudy,119
43,2016-10-23,Jacksonville,70,Clear,113
44,2016-11-13,Jacksonville,72,Overcast,122
45,2016-12-04,Jacksonville,79,Overcast,122
46,2016-12-11,Jacksonville,73,Light drizzle,266
47,2016-12-24,Jacksonville,83,Clear,113
48,2015-09-13,Tampa,88,Light rain shower,353
49,2015-10-04,Tampa,81,Light rain shower,353
50,2015-10-11,Tampa,87,Sunny,113
51,2015-11-08,Tampa,89,Moderate or heavy rain shower,356
52,2015-11-15,Tampa,77,Light drizzle,266
53,2015-12-06,Tampa,82,Patchy rain possible,176
54,2015-12-13,Tampa,85,Sunny,113
55,2015-12-27,Tampa,85,Sunny,113
56,2016-09-25,Tampa,96,Cloudy,119
57,2016-10-02,Tampa,89,Light rain shower,353
58,2016-10-30,Tampa,84,Partly cloudy,116
59,2016-11-03,Tampa,84,Overcast,122
60,2016-11-13,Tampa,80,Overcast,122
61,2016-11-27,Tampa,78,Sunny,113
62,2016-12-11,Tampa,78,Overcast,122
63,2017-01-01,Tampa,82,Sunny,113
64,2015-09-14,Atlanta,79,Clear,113
65,2015-10-04,Atlanta,67,Light rain shower,353
66,2015-10-11,Atlanta,73,Clear,113
67,2015-11-01,Atlanta,70,Moderate rain,302
68,2015-11-22,Atlanta,35,Clear,113
69,2015-11-29,Atlanta,62,Light rain,296
70,2015-12-27,Atlanta,71,Cloudy,119
71,2016-01-03,Atlanta,42,Overcast,122
72,2016-09-11,Atlanta,88,Partly cloudy,116
73,2016-10-02,Atlanta,80,Overcast,122
74,2016-10-23,Atlanta,73,Clear,113
75,2016-10-30,Atlanta,82,Clear,113
76,2016-11-27,Atlanta,58,Cloudy,119
